
,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 13,boxscore,W,,1-0,,New York Giants,27,26,27,436,356,80,3,18,289,190,99,,4.61,-2.48,-2.20
2,Sun,September 20,boxscore,W,,2-0,@,Philadelphia Eagles,20,10,21,359,250,109,2,17,226,219,7,3,-6.08,15.51,1.73
3,Sun,September 27,boxscore,L,,2-1,,Atlanta Falcons,28,39,23,347,220,127,1,26,438,280,158,,12.25,-24.77,0.64
4,Sun,October 4,boxscore,L,OT,2-2,@,New Orleans Saints,20,26,21,335,220,115,,27,438,335,103,,10.86,-18.09,-0.16
5,Sun,October 11,boxscore,L,,2-3,,New England Patriots,6,30,18,264,164,100,2,20,356,247,109,,-15.25,-7.94,0.38
6,,,,,,,,Bye Week,,,,,,,,,,,,,,,
7,Sun,October 25,boxscore,L,,2-4,@,New York Giants,20,27,27,460,227,233,4,13,289,157,132,,2.39,-1.44,-10.30
8,Sun,November 1,boxscore,L,,2-5,,Seattle Seahawks,12,13,14,220,91,129,,19,323,210,113,1,-7.75,-0.06,2.69
9,Sun,November 8,boxscore,L,OT,2-6,,Philadelphia Eagles,27,33,25,411,277,134,1,25,459,287,172,,11.60,-14.81,-0.73
10,Sun,November 15,boxscore,L,,2-7,@,Tampa Bay Buccaneers,6,10,12,216,174,42,1,23,327,246,81,2,-8.71,-1.55,6.55
11,Sun,November 22,boxscore,W,,3-7,@,Miami Dolphins,24,14,22,386,220,166,2,9,210,140,70,1,2.78,10.03,-0.88
12,Thu,November 26,boxscore,L,,3-8,,Carolina Panthers,14,33,14,210,179,31,3,18,294,165,129,,-18.68,-0.10,-1.47
13,Mon,December 7,boxscore,W,,4-8,@,Washington Redskins,19,16,16,318,221,97,3,15,266,193,73,1,-8.26,4.13,9.39
14,Sun,December 13,boxscore,L,,4-9,@,Green Bay Packers,7,28,11,270,99,171,1,29,435,205,230,,-13.60,-6.90,3.05
15,Sat,December 19,boxscore,L,,4-10,,New York Jets,16,19,15,309,176,133,4,20,372,299,73,1,-10.81,0.36,9.21
16,Sun,December 27,boxscore,L,,4-11,@,Buffalo Bills,6,16,14,307,186,121,2,19,408,172,236,2,-4.89,0.35,-6.43
17,Sun,January 3,boxscore,L,,4-12,,Washington Redskins,23,34,27,512,412,100,4,19,437,291,146,,4.93,-16.48,-1.86
