
,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Mon,September 2,boxscore,L,,0-1,@,Chicago Bears,6,22,18,256,173,83,4,14,304,213,91,2,,,
2,Sun,September 8,boxscore,W,,1-1,,New York Giants,27,0,21,368,228,140,,7,105,42,63,2,7.44,26.93,-5.47
3,Sun,September 15,boxscore,L,,1-2,,Indianapolis Colts,24,25,18,295,184,111,1,18,321,218,103,2,,,
4,Sun,September 22,boxscore,L,,1-3,@,Buffalo Bills,7,10,12,192,160,32,4,14,224,89,135,2,,,
5,Mon,September 30,boxscore,W,,2-3,@,Philadelphia Eagles,23,19,15,239,131,108,2,14,259,174,85,5,,,
6,,,,,,,,Bye Week,,,,,,,,,,,,,,,
7,Sun,October 13,boxscore,W,,3-3,,Arizona Cardinals,17,3,22,324,199,125,1,13,178,120,58,1,,,
8,Sun,October 20,boxscore,W,,4-3,,Atlanta Falcons,32,28,17,306,250,56,2,22,369,256,113,,,,
9,Sun,October 27,boxscore,W,,5-3,@,Miami Dolphins,29,10,27,482,359,123,,10,221,173,48,3,,,
10,Sun,November 3,boxscore,L,,5-4,,Philadelphia Eagles,21,31,22,296,179,117,2,22,347,217,130,,,,
11,Sun,November 10,boxscore,W,OT,6-4,@,San Francisco 49ers,20,17,20,316,222,94,1,16,267,156,111,3,,,
12,Mon,November 18,boxscore,W,,7-4,,Green Bay Packers,21,6,15,317,205,112,,15,254,164,90,,,,
13,Sun,November 24,boxscore,L,,7-5,@,New York Giants,6,20,15,305,272,33,5,14,215,104,111,1,,,
14,Thu,November 28,boxscore,W,,8-5,,Washington Redskins,21,10,19,247,46,201,1,13,209,163,46,3,,,
15,Sun,December 8,boxscore,W,,9-5,@,Arizona Cardinals,10,6,15,334,254,80,2,20,347,213,134,4,,,
16,Sun,December 15,boxscore,W,,10-5,,New England Patriots,12,6,16,251,144,107,2,16,279,178,101,4,,,
17,Sun,December 22,boxscore,L,,10-6,@,Washington Redskins,10,37,14,235,116,119,2,32,483,326,157,1,,,
,,Playoffs,,,,,,,,,,,,,,,,,,,,,
WildCard,Sat,December 28,boxscore,W,,11-6,,Minnesota Vikings,40,15,27,438,183,255,2,12,268,205,63,6,,,
Division,Sun,January 5,boxscore,L,,11-7,@,Carolina Panthers,17,26,21,244,148,96,3,18,227,100,127,2,,,
