
,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 12,boxscore,L,,0-1,@,Washington Redskins,7,13,24,380,277,103,1,17,250,161,89,,-1.57,9.58,-10.17
2,Sun,September 19,boxscore,L,,0-2,,Chicago Bears,20,27,23,410,374,36,3,14,308,270,38,,-1.44,-4.53,-1.69
3,Sun,September 26,boxscore,W,,1-2,@,Houston Texans,27,13,21,385,284,101,,24,340,216,124,3,14.61,-2.66,2.64
4,,,,,,,,Bye Week,,,,,,,,,,,,,,,
5,Sun,October 10,boxscore,L,,1-3,,Tennessee Titans,27,34,25,511,370,141,3,17,321,163,158,,4.81,-9.53,-6.01
6,Sun,October 17,boxscore,L,,1-4,@,Minnesota Vikings,21,24,16,314,220,94,2,14,188,93,95,1,2.43,3.93,-8.54
7,Mon,October 25,boxscore,L,,1-5,,New York Giants,35,41,14,254,213,41,2,25,497,297,200,5,-13.44,-0.74,2.02
8,Sun,October 31,boxscore,L,,1-6,,Jacksonville Jaguars,17,35,25,415,365,50,4,20,387,238,149,1,-2.83,-15.48,0.95
9,Sun,November 7,boxscore,L,,1-7,@,Green Bay Packers,7,45,12,205,166,39,4,26,415,277,138,,-11.88,-20.76,-3.14
10,Sun,November 14,boxscore,W,,2-7,@,New York Giants,33,20,15,427,327,100,1,25,480,373,107,3,10.75,7.94,-5.24
11,Sun,November 21,boxscore,W,,3-7,,Detroit Lions,35,19,19,265,131,134,1,17,338,263,75,2,5.98,0.05,8.94
12,Thu,November 25,boxscore,L,,3-8,,New Orleans Saints,27,30,24,457,313,144,3,21,414,333,81,2,7.07,-9.55,-0.20
13,Sun,December 5,boxscore,W,OT,4-8,@,Indianapolis Colts,38,35,24,368,151,217,,24,405,365,40,4,9.18,-3.48,-3.63
14,Sun,December 12,boxscore,L,,4-9,,Philadelphia Eagles,27,30,22,349,239,110,2,18,429,258,171,2,6.33,-11.26,-0.47
15,Sun,December 19,boxscore,W,,5-9,,Washington Redskins,33,30,25,434,300,134,,23,341,286,55,3,12.15,-8.28,0.55
16,Sat,December 25,boxscore,L,,5-10,@,Arizona Cardinals,26,27,24,382,199,183,3,10,271,178,93,,-8.34,-0.18,1.95
17,Sun,January 2,boxscore,W,,6-10,@,Philadelphia Eagles,14,13,14,272,113,159,1,14,244,123,121,4,-7.56,20.85,-8.65
